weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
592,Japan,Suzuka,1990-10-21,\N,24.1,12.5,17.2,24.1,12.5,17.2,10.0,64.1,0.0,0.0,0.0,,,,,14.8,314.8,1018.7,14.9,11.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"47,649,099,999,476,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
593,Japan,Suzuka,1991-10-20,\N,20.5,11.9,15.5,20.5,11.9,15.5,6.9,58.9,0.0,0.0,0.0,,,,,19.0,312.5,1017.5,43.4,22.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
594,Japan,Suzuka,1992-10-25,\N,18.7,11.7,14.7,18.7,11.7,14.7,8.2,66.6,0.0,0.0,0.0,,,,,30.4,294.6,1011.0,40.5,20.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
595,Japan,Suzuka,1993-10-24,\N,17.1,8.6,13.2,17.1,7.4,13.2,6.9,65.8,0.0,0.0,0.0,,,,,23.3,309.5,1013.4,45.5,28.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
596,Japan,Suzuka,1994-11-06,\N,17.2,14.7,15.7,17.2,14.7,15.7,13.9,89.5,0.0,0.0,0.0,,,,,11.3,344.8,1018.7,97.5,5.6,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
597,Japan,Suzuka,1995-10-29,\N,17.8,14.1,16.3,17.8,14.1,16.3,12.3,78.0,0.0,0.0,0.0,,,,,16.9,24.0,1017.2,91.4,8.3,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
598,Japan,Suzuka,1996-10-13,\N,23.8,15.2,18.6,23.8,15.2,18.6,14.5,78.5,0.0,0.0,0.0,,,,,10.8,358.6,1018.5,52.8,16.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
599,Japan,Suzuka,1997-10-12,\N,20.6,10.7,14.8,20.6,10.7,14.8,6.3,58.2,0.0,0.0,0.0,,,,,18.4,322.6,1013.1,48.4,28.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
600,Japan,Suzuka,1998-11-01,\N,21.7,13.1,16.4,21.7,13.1,16.4,12.4,78.0,0.0,0.0,0.0,,,,,14.9,337.3,1017.2,63.7,10.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
601,Japan,Suzuka,1999-10-31,\N,19.6,10.2,15.3,19.6,10.2,15.3,9.9,71.0,0.0,0.0,0.0,,,,,12.1,3.7,1022.1,67.0,13.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
602,Japan,Suzuka,2000-10-08,\N,21.6,17.1,19.1,21.6,17.1,19.1,15.0,77.8,5.132,100.0,8.33,rain,,,,19.3,86.3,,95.7,9.4,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
639,Argentina,Buenos Aires,1972-01-23,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
640,Argentina,Buenos Aires,1973-01-28,\N,25.8,18.9,22.7,25.8,18.9,22.7,18.8,78.6,0.0,0.0,0.0,,,,,47.2,115.1,1017.8,39.9,9.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,758,209,999,987,580,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
641,Argentina,Buenos Aires,1974-01-13,\N,30.0,20.9,25.9,33.1,20.9,26.5,16.1,55.3,8.549,100.0,4.17,rain,,,,34.2,256.4,1003.2,49.2,11.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"875,820,999,998,758,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
642,Argentina,Buenos Aires,1975-01-12,\N,28.7,17.8,22.9,28.8,17.8,22.9,15.9,66.5,0.108,100.0,4.17,rain,,,,23.4,3.6,1009.6,49.6,11.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"8,758,209,999,987,580,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
643,Argentina,Buenos Aires,1977-01-09,\N,33.4,27.8,30.5,41.0,28.9,36.2,24.2,69.8,0.0,0.0,0.0,,,,,22.6,5.7,1005.4,41.6,11.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"875,820,999,998,758,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
644,Argentina,Buenos Aires,1978-01-15,\N,32.0,16.6,24.6,30.4,16.6,24.0,10.3,43.5,0.0,0.0,0.0,,,,,39.6,264.8,1010.9,6.9,10.4,,,,,Clear,Clear conditions throughout the day.,clear-day,"875,820,999,998,758,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
645,Argentina,Buenos Aires,1979-01-21,\N,28.8,21.9,25.4,29.9,21.9,25.6,18.2,65.3,0.0,0.0,0.0,,,,,30.0,86.6,1015.2,30.3,10.6,,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"875,820,999,998,758,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
646,Argentina,Buenos Aires,1980-01-13,\N,30.3,20.1,25.5,29.6,20.1,25.8,18.8,67.4,0.0,0.0,0.0,,,,,32.7,64.5,1014.8,15.9,10.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"875,820,999,998,757,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
647,Argentina,Buenos Aires,1981-04-12,\N,23.0,15.1,19.5,23.0,15.1,19.5,17.5,88.9,0.106,100.0,4.17,rain,,,,21.8,145.7,1015.9,50.7,7.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"8,758,209,999,987,570,000,000,000,000,000,000,000,000,000,000,000,000,000"
648,Argentina,Buenos Aires,1995-04-09,\N,20.3,15.0,18.3,20.3,15.0,18.3,16.9,91.6,4.391,100.0,12.5,rain,,,,17.4,171.3,1011.3,100.0,6.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"8,758,209,999,987,580,000,000,000,000,000,000,000,000,000,000,000,000,000"
649,Argentina,Buenos Aires,1996-04-07,\N,21.5,6.7,16.4,21.5,5.8,16.3,8.9,62.7,0.0,0.0,0.0,,,,,20.0,32.2,1017.2,25.6,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87,582,099,999,875,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
650,Argentina,Buenos Aires,1997-04-13,\N,30.7,18.9,23.7,32.3,18.9,23.9,18.1,72.1,0.0,0.0,0.0,,,,,21.3,312.8,1007.8,39.4,10.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87,582,099,999,875,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
651,Argentina,Buenos Aires,1998-04-12,\N,19.2,18.0,18.8,19.2,18.0,18.8,17.9,94.6,0.005,100.0,4.17,rain,,,,42.2,117.6,1013.4,99.1,5.9,,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"87,582,099,999,865,600,000,000,000,000,000,000,000,000,000"
652,Spain,Jerez de la Frontera,1986-04-13,\N,18.6,2.8,10.8,18.6,-0.2,9.6,1.0,53.9,0.0,0.0,0.0,,,,,28.9,45.1,1015.7,35.5,12.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"839,009,999,908,397,000,000,000,000,000,000,000,000,000,000,000,000,000"
653,Spain,Jerez de la Frontera,1987-09-27,\N,26.1,20.3,22.7,26.1,20.3,22.7,18.2,76.0,0.0,0.0,0.0,,,,,14.3,150.4,1012.6,68.4,11.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"839,009,999,908,397,000,000,000,000,000,000,000,000,000,000,000,000,000"
654,Spain,Jerez de la Frontera,1988-10-02,\N,29.0,18.9,24.0,30.1,18.9,24.3,15.3,58.8,0.0,0.0,0.0,,,,,36.8,112.0,1013.7,35.4,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,390,099,999,083,970,000,000,000,000,000,000,000,000,000"
655,Spain,Jerez de la Frontera,1989-10-01,\N,28.1,21.2,23.9,27.8,21.2,23.9,15.0,58.5,0.0,0.0,0.0,,,,,34.6,113.2,1016.9,54.9,12.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,390,099,999,083,970,000,000,000,000,000,000,000,000,000"
656,Spain,Jerez de la Frontera,1990-09-30,\N,26.9,19.4,22.9,27.7,19.4,23.0,19.1,80.5,0.0,0.0,0.0,,,,,19.5,233.6,1017.5,59.5,10.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,390,099,999,083,970,000,000,000,000,000,000,000,000,000"
657,Spain,Jerez de la Frontera,1994-10-16,\N,24.2,17.1,20.5,24.2,17.1,20.5,15.7,75.3,0.0,0.0,0.0,,,,,27.1,269.5,1018.4,66.6,11.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,970,999,990,844,900,000,000,000,000,000"
658,Spain,Jerez de la Frontera,1997-10-26,\N,25.1,15.1,20.0,25.1,15.1,20.0,16.6,81.8,0.0,0.0,0.0,,,,,22.6,160.9,1018.8,29.0,13.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,397,099,999,696,690,000,000,000,000,000,000,000,000,000"
659,Portugal,Estoril,1984-10-21,\N,20.1,12.1,15.0,20.1,12.1,15.0,8.9,68.5,0.0,0.0,0.0,,,,,25.9,348.2,1023.8,10.2,12.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"85,360,999,990,853,000,000,000,000,000,000"
660,Portugal,Estoril,1985-04-21,\N,16.1,11.1,12.9,16.1,11.1,12.9,10.1,83.7,0.0,0.0,0.0,,,,,27.8,280.7,1006.3,68.1,10.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"85,360,999,990,853,000,000,000,000,000,000"
661,Portugal,Estoril,1986-09-21,\N,27.0,19.1,22.0,28.1,19.1,22.1,18.4,80.6,0.1,100.0,4.17,rain,,,,18.4,93.4,1024.3,82.7,11.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"853,609,999,908,579,000,000"
662,Portugal,Estoril,1987-09-20,\N,28.1,18.1,22.3,27.5,18.1,22.3,15.3,66.4,5.1,100.0,8.33,rain,,,,25.9,348.1,1015.2,57.4,11.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"85,360,999,990,853,000,000,000,000,000,000"
663,Portugal,Estoril,1988-09-25,\N,28.4,14.1,20.7,28.1,14.1,20.6,13.6,67.3,0.0,0.0,0.0,,,,,13.3,333.2,1022.8,37.3,10.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"85,360,999,990,853,000,000,000,000,000,000"
664,Portugal,Estoril,1989-09-24,\N,26.2,14.1,19.0,26.2,14.1,19.0,11.4,63.2,0.0,0.0,0.0,,,,,29.5,325.0,1015.8,15.4,10.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"85,360,999,990,853,000,000,000,000,000,000"
665,Portugal,Estoril,1990-09-23,\N,24.1,15.1,19.8,24.1,15.1,19.8,15.8,78.6,0.0,0.0,0.0,,,,,21.4,267.7,1018.6,60.0,12.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"85,360,999,990,853,000,000,000,000,000,000"
666,Portugal,Estoril,1991-09-22,\N,29.1,19.6,22.9,29.9,19.6,23.0,16.9,70.4,7.0,100.0,4.17,rain,,,,24.1,340.0,1016.9,26.4,9.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"85,360,999,990,853,000,000,000,000,000,000"
667,Portugal,Estoril,1992-09-27,\N,21.1,13.0,16.6,21.1,13.0,16.6,12.0,75.4,1.0,100.0,4.17,rain,,,,18.4,254.6,1020.4,42.7,11.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"853,609,999,908,579,000,000"
668,Portugal,Estoril,1993-09-26,\N,23.1,13.7,17.5,23.1,13.7,17.5,9.6,61.4,0.0,0.0,0.0,,,,,32.5,352.1,1019.9,20.9,11.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"85,360,999,990,853,000,000,000,000,000,000"
669,Portugal,Estoril,1994-09-25,\N,22.1,13.7,18.0,22.1,13.7,18.0,14.7,81.8,0.0,0.0,0.0,,,,,20.5,239.5,1017.9,62.1,9.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"85,360,999,990,853,000,000,000,000,000,000"
670,Portugal,Estoril,1995-09-24,\N,26.1,16.9,20.6,26.1,16.9,20.6,9.5,50.4,0.0,0.0,0.0,,,,,33.5,350.3,1021.5,21.5,11.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"853,609,999,908,579,000,000"
671,Portugal,Estoril,1996-09-22,\N,22.1,15.0,18.2,22.1,15.0,18.2,13.1,74.4,0.0,0.0,0.0,,,,,24.1,336.4,1016.3,31.7,11.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"853,609,999,908,579,000,000"
672,Japan,Okayama,1994-04-17,\N,24.1,12.6,18.3,24.1,12.6,18.3,5.9,45.5,0.0,0.0,0.0,,,,,14.8,230.5,1020.7,45.0,19.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"477,670,999,994,789,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
673,Japan,Okayama,1995-10-22,\N,23.0,14.6,18.6,23.0,14.6,18.6,12.0,66.7,0.0,0.0,0.0,,,,,12.9,345.7,1016.4,45.8,13.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"477,670,999,994,789,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
674,Australia,Adelaide,1985-11-03,\N,28.1,14.1,21.0,27.3,14.1,21.0,9.5,50.0,0.0,0.0,0.0,,,,,24.1,158.8,1019.2,60.0,16.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,94672099999
675,Australia,Adelaide,1986-10-26,\N,15.1,8.1,11.0,15.1,6.8,10.7,8.2,83.1,0.3,100.0,4.17,rain,,,,27.7,182.4,1021.2,40.0,15.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,94672099999
676,Australia,Adelaide,1987-11-15,\N,31.9,15.4,24.2,29.7,15.4,23.7,5.9,36.3,0.0,0.0,0.0,,,,,14.8,231.3,1013.3,85.0,41.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,94672099999
677,Australia,Adelaide,1988-11-13,\N,32.1,16.1,22.9,30.3,16.1,22.5,8.2,43.9,0.0,0.0,0.0,,,,,41.8,261.8,1008.6,57.5,15.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9,467,209,999,994,670,000,000"
678,Australia,Adelaide,1989-11-05,\N,23.1,12.1,16.6,23.1,12.1,16.6,10.1,70.0,16.0,100.0,8.33,rain,,,,38.0,163.2,1005.0,90.6,12.9,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"9,467,209,999,994,670,000,000"
679,Australia,Adelaide,1990-11-04,\N,31.1,15.1,23.4,29.2,15.1,23.1,11.7,51.6,0.003,100.0,4.17,rain,,,,16.6,212.9,1016.4,10.0,21.7,,,,,Rain,Clear conditions throughout the day with morning rain.,rain,"94,677,099,999,946,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
680,Australia,Adelaide,1991-11-03,\N,23.6,13.1,17.4,23.6,13.1,17.4,14.6,84.9,7.912,100.0,16.67,rain,,,,31.7,327.6,1009.4,80.8,15.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"946,770,999,999,480,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
681,Australia,Adelaide,1992-11-08,\N,27.1,14.1,20.7,26.1,14.1,20.6,6.1,45.0,3.327,100.0,4.17,rain,,,,44.3,325.1,1002.9,78.8,17.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"9,467,709,999,994,680,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
682,Australia,Adelaide,1993-11-07,\N,21.1,12.0,15.9,21.1,12.0,15.9,9.6,67.6,0.079,100.0,4.17,rain,,,,20.5,122.5,1018.4,72.5,19.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"94,677,099,999,946,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
683,Australia,Adelaide,1994-11-13,\N,18.1,10.1,14.0,18.1,10.1,14.0,7.2,64.4,0.0,0.0,0.0,,,,,31.3,187.3,1017.3,77.3,18.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"94,677,099,999,948,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
684,Australia,Adelaide,1995-11-12,\N,28.1,8.1,19.1,26.7,8.1,18.8,2.0,39.9,0.0,0.0,0.0,,,,,27.7,46.5,1024.1,44.6,21.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"946,770,999,999,468,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
685,South Africa,Midrand,1970-03-07,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
686,South Africa,Midrand,1971-03-06,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
687,South Africa,Midrand,1972-03-04,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
688,South Africa,Midrand,1973-03-03,\N,26.1,14.1,20.8,26.1,14.1,20.8,8.4,48.8,0.0,0.0,0.0,,,,,14.8,349.6,1014.3,3.3,5.5,,,,,Clear,Clear conditions throughout the day.,clear-day,"4,218,209,999,942,130,000,000"
689,South Africa,Midrand,1974-03-30,\N,32.1,21.1,27.6,30.1,21.1,26.7,11.6,41.8,0.0,0.0,0.0,,,,,25.9,317.4,1007.2,35.0,6.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42182099999
690,South Africa,Midrand,1975-03-01,\N,27.1,16.1,20.7,28.3,16.1,20.8,12.0,58.2,0.0,0.0,0.0,,,,,13.0,351.9,1011.6,5.7,3.1,,,,,Clear,Clear conditions throughout the day.,clear-day,42182099999
691,South Africa,Midrand,1976-03-06,\N,24.1,15.1,18.1,24.1,15.1,18.1,12.1,70.6,0.0,0.0,0.0,,,,,11.2,323.9,1009.1,0.0,3.0,,,,,Clear,Clear conditions throughout the day.,clear-day,42182099999
692,South Africa,Midrand,1977-03-05,\N,27.1,12.1,20.9,26.1,12.1,20.6,3.6,36.4,0.0,0.0,0.0,,,,,16.6,320.9,1018.7,0.0,3.7,,,,,Clear,Clear conditions throughout the day.,clear-day,42182099999
693,South Africa,Midrand,1978-03-04,\N,19.1,14.1,16.1,19.1,14.1,16.1,14.5,90.5,0.0,0.0,0.0,,,,,11.2,305.0,1012.5,24.3,3.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42182099999
694,South Africa,Midrand,1979-03-03,\N,22.1,15.1,18.5,22.1,15.1,18.5,11.4,65.2,2.0,100.0,4.17,rain,,,,25.9,99.9,1016.8,71.1,4.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,42182099999
695,South Africa,Midrand,1980-03-01,\N,27.1,17.1,20.6,26.2,17.1,20.5,7.4,44.8,0.0,0.0,0.0,,,,,11.2,359.4,1011.2,35.0,3.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42182099999
696,South Africa,Midrand,1982-01-23,\N,21.7,10.7,16.0,21.7,10.7,16.0,8.4,63.1,0.0,0.0,0.0,,,,,14.4,337.2,1014.9,30.0,3.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42182099999
697,South Africa,Midrand,1983-10-15,\N,29.9,20.7,25.2,30.5,20.7,25.4,17.1,62.3,0.0,0.0,0.0,,,,,11.2,348.2,1006.6,10.0,3.8,,,,,Clear,Clear conditions throughout the day.,clear-day,42182099999
698,South Africa,Midrand,1984-04-07,\N,34.1,19.1,28.0,31.6,19.1,26.9,7.0,30.3,0.0,0.0,0.0,,,,,14.8,353.7,1004.0,28.8,3.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42182099999
699,South Africa,Midrand,1985-10-19,\N,31.2,17.1,22.8,29.3,17.1,22.3,9.9,48.3,0.0,0.0,0.0,,,,,11.2,293.7,1008.8,0.0,3.5,,,,,Clear,Clear conditions throughout the day.,clear-day,42182099999
700,South Africa,Midrand,1992-03-01,\N,28.7,14.7,21.3,27.1,14.7,20.9,6.1,45.2,0.0,0.0,0.0,,,,,9.4,307.3,1013.4,3.8,4.5,,,,,Clear,Clear conditions throughout the day.,clear-day,42182099999
701,South Africa,Midrand,1993-03-14,\N,24.9,16.9,20.5,24.9,16.9,20.5,14.0,67.5,2.5,100.0,8.33,rain,,,,9.4,17.3,1008.4,45.6,2.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42182099999
702,UK,Castle Donington,1993-04-11,\N,9.0,5.0,6.9,7.0,2.2,4.5,5.4,90.5,1.148,100.0,4.17,rain,,,,22.0,65.6,1002.1,88.6,5.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"34,620,999,990,341,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
703,Mexico,Mexico City,1970-10-25,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
704,Mexico,Mexico City,1986-10-12,\N,27.1,15.1,19.7,26.7,15.1,19.6,12.1,64.3,0.0,0.0,0.0,,,,,13.0,29.5,1011.0,83.8,9.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76,726,099,999,766,700,000,000,000,000,000,000,000,000,000"
705,Mexico,Mexico City,1987-10-18,\N,24.1,6.1,14.1,24.1,4.1,13.8,4.1,55.4,0.0,0.0,0.0,,,,,13.0,66.0,1016.0,9.5,11.0,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,726,099,999,766,700,000,000,000,000,000,000,000,000,000"
706,Mexico,Mexico City,1988-05-29,\N,28.1,12.2,19.2,27.2,12.2,19.2,9.7,56.8,0.0,0.0,0.0,,,,,33.5,218.8,1008.7,68.8,11.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,672,609,999,976,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
707,Mexico,Mexico City,1989-05-28,\N,25.6,10.8,17.9,25.6,10.8,17.9,6.8,53.7,19.0,100.0,4.17,rain,,,,31.7,222.4,1015.0,46.9,14.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"7,672,609,999,976,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
708,Mexico,Mexico City,1990-06-24,\N,23.0,14.7,17.2,23.0,14.7,17.2,10.1,64.1,,0.0,0.0,,,,,22.3,209.6,1012.3,95.7,12.5,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"767,260,999,997,667,000,000,000,000,000,000"
709,Mexico,Mexico City,1991-06-16,\N,23.9,13.7,18.1,23.9,13.7,18.1,13.2,74.9,0.311,100.0,4.17,rain,,,,36.8,55.2,1013.9,75.3,9.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"767,260,999,997,667,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
710,Mexico,Mexico City,1992-03-22,\N,28.1,14.3,20.3,27.1,14.3,20.2,9.0,50.2,0.0,0.0,0.0,,,,,25.2,27.7,1008.7,35.2,11.9,,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"767,260,999,997,667,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
720,USA,Phoenix,1989-06-04,\N,38.3,23.3,31.0,35.0,23.3,29.3,0.8,15.8,0.0,0.0,0.0,,,,,21.9,233.8,1006.1,7.5,69.7,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,227,802,318,372,270,000,000"
721,USA,Phoenix,1990-03-11,\N,17.9,9.4,12.8,17.9,8.5,12.7,4.2,58.0,2.393,100.0,8.33,rain,,,,29.4,204.3,1012.1,88.9,53.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"7,227,802,318,372,270,000,000"
722,USA,Phoenix,1991-03-10,\N,25.1,15.7,20.7,25.1,15.7,20.7,-1.8,23.2,0.0,0.0,0.0,,,,,14.8,73.7,1011.2,98.8,67.0,,,,,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
723,France,Le Castellet,1971-07-04,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
724,France,Le Castellet,1973-07-01,\N,31.1,19.1,24.2,31.9,19.1,24.3,17.7,69.0,0.0,0.0,0.0,,,0.0,,27.4,229.6,1019.4,2.2,11.0,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,520,999,990,764,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
725,France,Le Castellet,1975-07-06,\N,27.1,16.1,21.4,27.2,16.1,21.4,15.2,69.1,0.0,0.0,0.0,,,0.0,,25.9,244.8,1012.1,9.9,12.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"76,520,999,990,764,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
